City_ID,City,Country,Max Temp,Current Description,Latitude,Longitude,Hotel Name
228,Port Keats,AU,87.3,clear sky,-14.25,129.55,TDC Village (Hundred Man Camp)
229,Mahesāna,IN,78.35,overcast clouds,23.6,72.4,ONGC Society
230,Rome,US,62.46,clear sky,43.2128,-75.4557,Wingate By Wyndham Rome
231,Champerico,GT,83.35,overcast clouds,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
232,Liepāja,LV,42.78,overcast clouds,56.5419,21.0367,Promenade Hotel
233,Aripuanã,BR,75.36,broken clouds,-9.1667,-60.6333,
234,Kapoeta,SS,72.66,scattered clouds,4.7717,33.5903,Eastgate Hotel
235,Tura,IN,78.37,clear sky,25.5198,90.2201,Hotel RIKMAN Continental
236,Funtua,NG,70.12,broken clouds,11.5233,7.3081,Sani Jikan Mallam Hotel
237,Kanungu,UG,58.41,few clouds,-0.9575,29.7897,
238,Bahía Blanca,AR,45.97,clear sky,-38.7196,-62.2724,Hotel Argos
239,Kefamenanu,ID,84.94,broken clouds,-9.4467,124.4781,Sokowindo Losmen
240,Lagoa,PT,66.7,scattered clouds,39.05,-27.9833,Casa Das Faias
241,Los Llanos de Aridane,ES,69.55,few clouds,28.6585,-17.9182,Valle Aridane
242,Pingxiang,CN,86.07,light rain,27.6167,113.85,Haiyuntian Hotel
243,Shimoda,JP,70.16,few clouds,34.6667,138.95,Shimoda Tokyu Hotel
244,Bargarh,IN,74.93,overcast clouds,21.3333,83.6167,HOTEL VD PALACE
245,Nelson Bay,AU,67.08,few clouds,-32.7167,152.15,Mantra Nelson Bay
246,Tieli,CN,61.2,moderate rain,46.95,128.05,Dynasty Hotel
247,Östersund,SE,52.25,few clouds,63.1792,14.6357,Best Western Hotel Gamla Teatern
248,Pisco,PE,60.85,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
249,Mount Isa,AU,89.37,clear sky,-20.7333,139.5,ibis Styles Mt Isa Verona
250,College,US,37.06,broken clouds,64.8569,-147.8028,Pike's Waterfront Lodge
251,Mezhdurechensk,RU,32.0,light snow,53.6942,88.0603,Apartments Mezhdurechensk
252,Mandan,US,75.04,clear sky,46.8267,-100.8896,Twin City Estates
253,Belmonte,BR,73.9,overcast clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
254,Abonnema,NG,75.34,overcast clouds,4.7084,6.7931,Corper's Lodge Obonoma
255,Kudahuvadhoo,MV,81.19,overcast clouds,2.6708,72.8944,Niyama Private Islands Maldives
256,Faya,SA,63.12,clear sky,18.3851,42.4509,املاك خالد الشعشوع
258,Yellowknife,CA,45.12,scattered clouds,62.456,-114.3525,The Explorer Hotel
259,Repnoye,RU,48.45,light rain,51.5921,43.1861,Profilaktoriy
260,Yulara,AU,80.44,overcast clouds,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
262,Sambava,MG,70.9,light rain,-14.2667,50.1667,Melrose
263,Tuatapere,NZ,51.82,clear sky,-46.1333,167.6833,Ron and Tony's Bed & Breakfast
264,Wahiawā,US,82.15,broken clouds,21.5028,-158.0236,Aloha Wahiawa
265,Pitimbu,BR,75.79,scattered clouds,-7.4706,-34.8086,Reserva do Abiaí
266,Pringsewu,ID,80.56,overcast clouds,-5.3582,104.9744,Urban Style by Front One
267,Port Macquarie,AU,65.89,overcast clouds,-31.4333,152.9167,Rydges Port Macquarie
268,Yuanping,CN,62.17,overcast clouds,38.7153,112.7575,Yuanping Xinghe Guesthouse
269,Chipinge,ZW,58.14,clear sky,-20.1883,32.6236,Chipinge Breeze Lodge
270,Tadine,NC,72.09,overcast clouds,-21.55,167.8833,
271,Amazar,RU,43.81,scattered clouds,53.858,120.875,Гостиничный Комплекс Уют
272,Turangi,NZ,55.06,overcast clouds,-39.0,175.9333,
273,Passo Fundo,BR,59.32,clear sky,-28.2628,-52.4067,Hotel Villa Vergueiro
274,San Cristobal,VE,78.98,scattered clouds,7.7669,-72.225,Posada Villaven C.A.
275,Half Moon Bay,US,73.22,overcast clouds,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
276,La Ronge,CA,61.05,overcast clouds,55.1001,-105.2842,Northland Motor Hotel
277,Bozhou,CN,68.79,overcast clouds,33.8772,115.7703,Haitian Hotel
278,Tautira,PF,84.22,few clouds,-17.7333,-149.15,Pension Oaoa
279,Kirakira,SB,84.9,overcast clouds,-10.4544,161.9205,SanBiz Lodge
280,Contamana,PE,78.66,clear sky,-7.3333,-75.0167,Shiringal Touristic Park
281,Hammerfest,NO,52.25,light intensity drizzle,70.6634,23.6821,Skytterhuset
282,Srandakan,ID,80.65,broken clouds,-7.9386,110.2506,Puri Brata
283,Huaihua,CN,81.05,clear sky,27.5494,109.9592,怀化天庆大酒店
284,Mudanya,TR,64.49,clear sky,40.3753,28.8822,Kılıç Otel
285,Kayerkan,RU,31.77,overcast clouds,69.3497,87.7602,
286,Port Elizabeth,ZA,62.89,few clouds,-33.918,25.5701,39 On Nile Guest House
287,Kangaatsiaq,GL,22.75,clear sky,68.3065,-53.4641,Nukissiorfiit
288,Lavrentiya,RU,34.03,broken clouds,65.5833,-171.0,
289,Aklavik,CA,32.83,overcast clouds,68.2191,-135.0107,Aklavik Inn
290,Beringovskiy,RU,36.95,overcast clouds,63.05,179.3167,Beringgorski
291,Kavieng,PG,83.86,scattered clouds,-2.5744,150.7967,Nusa Island Retreat
292,Gannan,CN,61.14,clear sky,47.9147,123.5031,Gannan Supply and Marketing Cooperatives Hostel
293,George Town,MY,78.89,light rain,5.4112,100.3354,Cititel Penang
294,Richards Bay,ZA,63.39,few clouds,-28.783,32.0377,BON Hotel Waterfront Richards Bay
295,Saint-Pierre,RE,69.44,light rain,-21.3393,55.4781,Lindsey Hôtel
296,Zhoucheng,CN,66.58,overcast clouds,35.9122,116.3117,Yingbin Restaurant
297,Provideniya,RU,41.11,few clouds,64.3833,-173.3,
298,Bodden Town,KY,84.92,few clouds,19.2833,-81.25,Will T Place
299,Kilosa,TZ,67.17,scattered clouds,-6.8333,36.9833,New Bondeni Hotel
300,Mwinilunga,ZM,66.83,broken clouds,-11.7358,24.4293,Kwakuwahi Lodge
301,San Patricio,US,83.08,overcast clouds,28.017,-97.5169,"Motel 6 Sinton, TX"
302,Atambua,ID,84.51,broken clouds,-9.1061,124.8925,Pastori 1 Jemaat Polycarpus
303,Husavik,IS,33.71,snow,66.0449,-17.3389,Bjarnabúð
304,Puerto Escondido,MX,81.84,overcast clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
305,Abbeville,FR,61.5,scattered clouds,50.1,1.8333,Hôtel Mercure Abbeville Centre - Porte de la Baie de Somme
306,Ponta do Sol,PT,70.43,scattered clouds,32.6667,-17.1,Hotel do Campo
307,Sinnamary,GF,80.56,few clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
308,Lorengau,PG,83.19,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
309,Makaha,US,85.33,broken clouds,21.4694,-158.2175,Hawaiian Princess Resort
310,Altay,CN,40.66,scattered clouds,47.8667,88.1167,Jinqiao Hotel
311,Emba,KZ,50.99,scattered clouds,48.8264,58.1442,
312,Cabo San Lucas,MX,89.62,clear sky,22.8909,-109.9124,Hotel Tesoro Los Cabos
313,Amga,RU,42.51,overcast clouds,60.8953,131.9608,Algys
314,Rio Tuba,PH,83.26,overcast clouds,8.5061,117.4317,Jjas Pension House
315,Swanzey,US,59.79,clear sky,42.8698,-72.2818,The Bridges Inn at Whitcomb House
316,Santa Maria,BR,61.9,clear sky,-29.6842,-53.8069,Hotel Morotin
317,Marshfield,US,66.33,overcast clouds,44.6689,-90.1718,"Holiday Inn Conference Ctr Marshfield, an IHG Hotel"
318,Hofn,IS,42.22,overcast clouds,64.2539,-15.2082,Hótel Höfn
319,Moerai,PF,76.37,broken clouds,-22.4333,-151.3333,Le Manotel
320,Kapit,MY,80.38,scattered clouds,2.0167,112.9333,Hotel Meligai Kapit
321,Maniitsoq,GL,32.16,clear sky,65.4167,-52.9,Hotel Heilmann Lyberth
322,Vila Velha,BR,73.35,broken clouds,-20.3297,-40.2925,Quality Suites Vila Velha
323,Laas,IT,58.03,broken clouds,46.6166,10.7002,Pension Feldgärtenhof
324,Trincomalee,LK,80.02,overcast clouds,8.5711,81.2335,Welcombe Hotel
325,Yinchuan,CN,66.76,overcast clouds,38.4681,106.2731,JJ Inns - Yinchuan New Moon Square Branch
326,Khovd,MN,38.41,clear sky,48.0056,91.6419,Hotel Khovd
327,Chateaubelair,VC,79.41,overcast clouds,13.2833,-61.25,Richmond Vale Diving & Hiking Center
328,Daugai,LT,43.29,clear sky,54.3667,24.3333,Lakeshore house
329,Riyadh,SA,78.94,overcast clouds,24.6877,46.7219,"InterContinental Riyadh, an IHG Hotel"
330,San Carlos Park,US,84.96,broken clouds,26.4673,-81.8015,Embassy Suites by Hilton Fort Myers Estero
331,Çorum Province,TR,50.83,clear sky,40.5,34.75,
332,Sampit,ID,82.81,few clouds,-2.5333,112.95,Aquarius Boutique Hotel Sampit
333,Elko,US,80.62,clear sky,41.0002,-115.5012,
334,Iquitos,PE,78.84,clear sky,-3.7481,-73.2472,Casa Morey Hotel & Restaurant
335,Misratah,LY,73.99,few clouds,32.3754,15.0925,فندق الماسة
336,Batié,BF,71.6,clear sky,9.8833,-2.9167,Auberge SONDAR AFACI
337,Clyde River,CA,25.97,scattered clouds,70.4692,-68.5914,Qamaq Hotel
338,Kieta,PG,85.69,light rain,-6.2167,155.6333,Uruna Bay Retreat
339,Saint-François,FR,54.84,mist,46.4154,3.9054,Manoir Du Bonheur
340,Vetluzhskiy,RU,45.64,overcast clouds,58.3902,45.4654,Sharya
341,Vágur,FO,50.02,overcast clouds,61.4732,-6.8119,The Scouts House Camping
342,Itoman,JP,86.02,few clouds,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
343,Antofagasta,CL,56.48,scattered clouds,-23.65,-70.4,"Holiday Inn Express Antofagasta, an IHG Hotel"
344,Champawat,IN,59.59,clear sky,29.3333,80.1,Hotel Tejmaan
345,Port Hedland,AU,82.45,broken clouds,-20.3167,118.5667,The Esplanade Hotel
346,Madison,US,69.51,clear sky,34.7334,-86.5667,Embassy Suites by Hilton Huntsville Hotel & Spa
347,Kenai,US,49.03,clear sky,60.5544,-151.2583,Aspen Extended Stay Suites
348,Shuyskoye,RU,45.9,overcast clouds,59.3736,41.0305,
349,Okhotsk,RU,48.92,broken clouds,59.3833,143.3,
350,Kermanshah,IR,52.7,clear sky,34.3142,47.065,Sina Hotel
351,Mount Gambier,AU,58.91,overcast clouds,-37.8333,140.7667,The Commodore
352,Ulaangom,MN,34.84,overcast clouds,49.9811,92.0667,Achit Nuur Hotel & Restaurant
353,Nakamura,JP,69.89,overcast clouds,32.9833,132.9333,Hotel Crown Hills Nakamura
354,Careiro da Várzea,BR,79.41,light rain,-3.2003,-59.8119,POUSADA DA ALDENORA
355,Tazovsky,RU,32.7,few clouds,67.4667,78.7,TazHostel
356,Paita,PE,64.87,few clouds,-5.0892,-81.1144,Hotel Náutico de Paita
357,Mocuba,MZ,68.67,clear sky,-16.8392,36.9856,Phama Lodge
358,Fairbanks,US,36.61,broken clouds,64.8378,-147.7164,Westmark Fairbanks Hotel & Conference Center
359,Chumikan,RU,51.71,overcast clouds,54.7183,135.315,Fortuna
360,Mahon,ES,70.36,clear sky,39.8885,4.2658,ARTIEM Capri
361,Vyšší Brod,CZ,60.4,overcast clouds,48.616,14.3118,HOTEL & RESTAURANT ŠUMAVA
362,Nikolskoye,RU,48.09,scattered clouds,59.7035,30.7861,Tourist House - Sablino
363,Nianzishan,CN,60.28,clear sky,47.5167,122.8833,Wenhua Hotel
364,Jumla,NP,58.21,broken clouds,29.2747,82.1838,"अन्नी घर, जुम्ला - Anni Ghar"
365,Sobolevo,RU,45.82,overcast clouds,54.4299,31.8996,
366,Termini Imerese,IT,76.82,broken clouds,37.9837,13.6956,Hotel Piccolo
367,Bilibino,RU,30.51,snow,68.0546,166.4372,Gostinitsa Severyanka
368,Dingle,PH,83.32,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
369,Yei,SS,63.9,clear sky,4.095,30.6779,City Link Hotel
370,Portales,US,83.39,clear sky,34.1862,-103.3344,"Holiday Inn Express & Suites Portales, an IHG Hotel"
371,Recreio,BR,68.74,overcast clouds,-21.525,-42.4692,Hotel Recreio
372,Naze,JP,83.32,few clouds,28.3667,129.4833,オーベルジュ・アガルイ
373,Santo Antônio do Içá,BR,76.33,scattered clouds,-3.1022,-67.9397,HOTEL AMAZON WAY
374,Hegang,CN,59.7,light rain,47.4,130.3667,
375,Palu,ID,83.59,overcast clouds,-0.8917,119.8707,Hotel Santika Palu
376,Kruisfontein,ZA,54.88,clear sky,-34.0033,24.7314,Oyster Bay House Rental
377,Kovdor,RU,40.35,overcast clouds,67.5662,30.4758,Derevo Zhelaniy
378,Bathsheba,BB,81.21,scattered clouds,13.2167,-59.5167,Atlantis Hotel
379,Coari,BR,74.41,heavy intensity rain,-4.085,-63.1414,HOTEL ALEX FLAT
380,Hūn,LY,69.6,clear sky,29.1268,15.9477,Alrwasi Hotel
381,Zyryanovsk,KZ,26.87,clear sky,49.7386,84.2719,Гостиница «ЭВЕРЕСТ»
382,Ribeira Grande,PT,68.2,broken clouds,38.5167,-28.7,Quinta da Meia Eira
383,Dogondoutchi,NE,85.91,clear sky,13.6393,4.0287,Hôtel Alheri Maison Alheri
384,Fairlie,GB,55.11,light rain,55.756,-4.8556,Brisbane House Hotel
385,Rio Grande City,US,86.11,overcast clouds,26.3798,-98.8203,La Borde House
386,Nanortalik,GL,37.08,clear sky,60.1432,-45.2371,Hotel Kap Farvel
387,Province of Vibo Valentia,IT,70.14,overcast clouds,38.6996,16.1274,Hotel Barbieri
388,Leopoldov,SK,64.27,few clouds,48.4458,17.7646,Hotel Stofing
389,San Policarpo,PH,84.13,overcast clouds,12.1791,125.5072,Manong Aklan Resort
390,San-Pédro,CI,72.99,light rain,4.7485,-6.6363,Hotel Maria
391,Ibrā’,OM,78.87,scattered clouds,22.6906,58.5334,مزرعة راحة النفوس المنزفة
392,Hibbing,US,65.7,clear sky,47.4272,-92.9377,Americas Best Value Inn Hibbing
393,Alice Springs,AU,81.95,scattered clouds,-23.7,133.8833,Desert Palms Alice Springs
394,Jimo,CN,67.78,light rain,36.3897,120.4622,Thank Inn Chain Hotel Shandong Jimo Bus Station
395,Solnechnyy,RU,60.42,overcast clouds,50.7214,136.6319,Hotel complex Pastoral
396,Saint Simons,US,73.44,clear sky,31.1352,-81.3901,"Holiday Inn Express Saint Simons Island, an IHG Hotel"
397,Talcahuano,CL,51.48,clear sky,-36.7167,-73.1167,departamento comodo
398,Tamiahua,MX,77.59,clear sky,21.2667,-97.45,Mission Of The Sun Hotel
399,Muyezerskiy,RU,39.88,overcast clouds,63.9333,31.65,"Gostinitsa Ooo ""Lzkh ""Ledmozerskoye"""
400,Loa Janan,ID,79.97,overcast clouds,-0.583,117.095,Rumah Elys Fitria Wahyuning Tyas
401,Santa Rosa,PH,82.85,broken clouds,14.3122,121.1114,Erlyn’s Sta Rosa City Home
402,Bilma,NE,82.54,clear sky,18.6853,12.9164,Expeditions Ténére voyages
403,Kahului,US,85.26,scattered clouds,20.8947,-156.47,Maui Seaside Hotel
404,Chui,UY,57.4,few clouds,-33.6971,-53.4616,Nuevo Hotel Plaza
405,Margate,GB,62.31,broken clouds,51.3813,1.3862,Premier Inn Margate hotel
406,Manosque,FR,58.42,broken clouds,43.8288,5.7869,Hôtel Restaurant Campanile Manosque
407,Oga,IT,54.28,overcast clouds,46.4631,10.347,QC Terme Bagni di Bormio Bagni Nuovi
408,Qasigiannguit,GL,8.69,clear sky,68.8193,-51.1922,Hotel Diskobay
409,Sestri Levante,IT,69.51,broken clouds,44.2732,9.3968,Grande Albergo
410,Broken Hill,AU,64.11,clear sky,-31.95,141.4333,Royal Exchange Hotel
411,Ubari,LY,72.9,clear sky,26.5921,12.7805,فندق أوباري
412,Nemuro,JP,61.23,clear sky,43.3236,145.575,Hotel Nemuro Kaiyoutei
413,Rafaela,AR,71.06,clear sky,-31.2503,-61.4867,Parra Hotel & Suites
414,Chapais,CA,49.78,broken clouds,49.7834,-74.8492,Hôtel Opémiska
415,Saint-Augustin,CA,56.16,overcast clouds,51.226,-58.6502,
416,Bandarbeyla,SO,79.07,clear sky,9.4942,50.8122,JABIR HOTEL
417,Sorong,ID,83.01,scattered clouds,-0.8833,131.25,waigo splash hotel
418,Lima,PE,59.25,overcast clouds,-12.0432,-77.0282,Gran Hotel Bolivar Lima
419,Jiaojiang,CN,82.0,few clouds,28.6803,121.4428,Jiaojiang Hotel
420,Shingū,JP,76.19,overcast clouds,33.7333,135.9833,Shingu UI Hotel
421,Matagami,CA,46.51,broken clouds,49.7502,-77.6328,Hôtel Matagami
422,Fivizzano,IT,63.79,overcast clouds,44.2383,10.126,Encanto Di Arlia
423,Meulaboh,ID,76.3,overcast clouds,4.1363,96.1285,Kost Pria
424,Takoradze,GH,74.19,light rain,4.8845,-1.7554,Raybow International Hotel
425,Ulladulla,AU,60.76,broken clouds,-35.35,150.4667,Sandpiper Motel
426,Vondrozo,MG,58.28,few clouds,-22.8167,47.2833,
427,Araouane,ML,91.35,clear sky,18.9048,-3.5265,
428,Bandi̇̄pur,NP,66.63,broken clouds,27.9333,84.4167,Bandipur Guest House
429,Saqqez,IR,49.1,clear sky,36.2499,46.2735,Saqqez Hotel
430,Bambous Virieux,MU,70.05,light rain,-20.3428,57.7575,Casa Tia Villa
431,Litovko,RU,62.13,overcast clouds,49.2361,135.1742,
432,Tubualá,PA,82.51,overcast clouds,9.5167,-79.0333,Río Nabagana
433,Berlevåg,NO,48.36,overcast clouds,70.8578,29.0864,Kvitbrakka
434,Utinga,BR,77.4,scattered clouds,-5.8172,-35.3954,Espaço de Lazer Érica Fernandes
435,Diego de Almagro,CL,65.7,clear sky,-26.3667,-70.05,hotel luna del desierto
436,Vrangel',RU,64.24,overcast clouds,42.7297,133.0839,"Отель ""БАЛИ"""
437,State College,US,61.74,clear sky,40.7934,-77.86,Hampton Inn State College
438,Saravan,AM,36.25,clear sky,39.7196,45.6483,
439,Yagodnoye,RU,31.12,broken clouds,62.55,149.6667,Гостевой дом
440,Yushu,CN,61.88,overcast clouds,44.8,126.5333,Honorable Institute
441,Vilhena,BR,73.63,broken clouds,-12.7406,-60.1458,Hotel Mirage
442,Qobustan,AZ,66.31,clear sky,40.0824,49.412,
443,Sistranda,NO,58.96,overcast clouds,63.7256,8.834,Hotell Frøya
444,Pyinmana,MM,75.16,overcast clouds,19.7333,96.2167,"Win (Computer, Copier, Digital Stamp, Invitation Card, Trophy) Shop"
445,Mezen',RU,44.53,overcast clouds,65.8522,44.24,Gostevoy Dom Everest
447,Sijunjung,ID,75.36,overcast clouds,-0.6876,100.9537,Hotel Bukik Gadang
448,Tagcatong,PH,83.37,few clouds,9.0022,125.2569,SKY’S FLOATING COTTAGES
449,Taoudenni,ML,92.12,clear sky,22.6783,-3.9836,
450,Edéia,BR,78.21,overcast clouds,-17.3383,-49.9314,Hotel Imperial Edeia
451,Rūdarpur,IN,79.95,clear sky,26.4394,83.6144,Indian Guest House
452,Vostok,RU,63.19,overcast clouds,46.4856,135.8833,
453,Asheville,US,62.58,clear sky,35.6009,-82.554,Four Points by Sheraton Asheville Downtown
454,Phibun Mangsahan,TH,83.1,overcast clouds,15.2447,105.2291,ซันนี่ รีสอร์ท
