City_ID,City,Country,Max Temp,Current Description,Latitude,Longitude,Hotel Name
455,Xi'an,CN,63.41,light rain,34.2583,108.9286,Grand New World Hotel
456,North Bend,US,78.94,overcast clouds,43.4065,-124.2243,Red Lion Hotel Coos Bay
457,Ormara,PK,81.63,scattered clouds,25.2088,64.6357,Crystal Beach and Camping Resort Ormara
458,Tlacotepec (San Mateo),MX,63.97,overcast clouds,20.0667,-97.8667,RANCHO LA ILUSION
459,Najrān,SA,75.85,clear sky,17.4924,44.1277,محمد هادي ال فطيح
460,Nome,US,37.17,overcast clouds,64.5011,-165.4064,Dredge 7 Inn
461,Namie,JP,70.72,overcast clouds,37.4833,141.0,いこいの村なみえ
462,Port Hardy,CA,57.38,light rain,50.6996,-127.4199,Airport Inn
463,Ahipara,NZ,57.04,moderate rain,-35.1667,173.1667,Ahipara Holiday Park
464,Zemio,CF,67.51,light rain,5.0314,25.1361,OCHA Office
465,Korfovskiy,RU,62.06,overcast clouds,48.2183,135.0564,
466,Ranong,TH,73.33,overcast clouds,9.9658,98.6348,Tinidee Hotel@Ranong
467,Vestmannaeyjar,IS,43.52,overcast clouds,63.4427,-20.2734,Glamping & Camping
468,Grand Gaube,MU,70.2,light rain,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
469,Mattru,SL,73.36,light rain,7.6244,-11.8332,"Mondkor Town, Bagbo Chiefdom, Bo District"
470,San Quintín,MX,68.49,scattered clouds,30.4833,-115.95,Don Eddie's Sport Fishing Center
471,Viedma,AR,43.59,few clouds,-40.8135,-62.9967,Hotel Cristal
472,Ust'-Omchug,RU,35.91,clear sky,61.15,149.6333,
473,Jiayuguan City,CN,64.0,overcast clouds,39.8167,98.3,Jiugang Hotel - Jiayuguan
474,Launceston,AU,52.81,broken clouds,-41.45,147.1667,Hotel Grand Chancellor Launceston
475,Lata,PT,64.04,overcast clouds,40.1629,-8.3327,Casa Maquia
476,Butiá,BR,59.56,clear sky,-30.1197,-51.9622,Restaurante e Churrascaria Santo Antonio Ltda
477,Nampula,MZ,65.25,clear sky,-15.1165,39.2666,BUTIK Hotel
478,Matara,LK,76.73,overcast clouds,5.9485,80.5353,Amaloh Boutique Resort
479,Saldanha,ZA,55.45,clear sky,-33.0117,17.9442,Blue Bay Lodge
480,Padang,ID,75.25,overcast clouds,-0.9492,100.3543,Mercure Padang
481,Goma,CD,61.66,light rain,-1.6792,29.2228,Hotel la Versailles Goma
482,Rocha,UY,54.61,clear sky,-34.4833,-54.3333,Beleza Pura B&B
483,Dombarovskiy,RU,45.12,clear sky,50.7587,59.5386,
484,Douglas,US,83.28,clear sky,41.3,-96.167,Hilton Garden Inn Omaha West
485,Oistins,BB,80.69,scattered clouds,13.0667,-59.5333,Butterfly Beach Hotel
486,Nola,IT,73.26,few clouds,40.922,14.5329,Pamaran Hotel
487,Byron Bay,AU,68.05,broken clouds,-28.65,153.6167,Backpackers Inn on the Beach
488,Noumea,NC,78.78,few clouds,-22.2763,166.4572,Hôtel Le Lagon
489,São Filipe,CV,78.58,overcast clouds,14.8961,-24.4956,Hotel Xaguate
490,Strai,NO,57.63,overcast clouds,58.2,7.9,Mosterøy
491,Krasnoarmeysk,RU,48.07,overcast clouds,51.0239,45.6969,"Hotel ""Your home-Balzer"""
492,Myre,NO,55.35,overcast clouds,69.1036,15.9492,Alveland AS
493,Paragominas,BR,73.47,clear sky,-2.9667,-47.4833,INOVA
494,Paraná,AR,72.52,clear sky,-31.732,-60.5238,Howard Johnson by Wyndham Plaza Hotel Mayorazgo
495,Cabinda,AO,75.34,overcast clouds,-5.55,12.2,Hotel Maiombe
496,Shediac,CA,64.45,broken clouds,46.2198,-64.5411,Auberge Gabrièle (Hôtel & Restaurant)
497,Lubumbashi,CD,68.38,broken clouds,-11.6609,27.4794,Glo Flats
498,General Roca,AR,52.2,broken clouds,-39.0333,-67.5833,Hotel y Casino del Río General Roca
499,Capreol,CA,55.87,broken clouds,46.706,-80.9225,
500,Wuwei,CN,64.87,scattered clouds,37.9281,102.6414,Thank Inn Chain Hotel gansu wuwei liangzhou district xiguan middle road
501,Vanimo,PG,85.64,moderate rain,-2.6741,141.3028,Vahmoneh Lodge Vanimo
502,Mana,GF,81.45,clear sky,5.6592,-53.7767,LE SAMANA
503,Lusaka,ZM,68.11,few clouds,-15.4067,28.2871,"InterContinental Lusaka, an IHG Hotel"
504,San Juan,AR,63.37,clear sky,-31.5375,-68.5364,Hotel Provincial
505,Mahanoro,MG,67.12,light rain,-19.9,48.8,BUNGALOW MAHAMANINA
506,Thinadhoo,MV,81.93,moderate rain,0.5333,72.9333,
507,Gargždai,LT,47.28,overcast clouds,55.7128,21.4033,LIJO
508,Santa Rosalía,MX,85.6,clear sky,27.3167,-112.2833,Hotel Las Casitas Santa Rosalia
509,Dalianwan,CN,66.24,light rain,39.0286,121.695,Huanghai Hotel
510,Bougouni,ML,73.51,overcast clouds,11.417,-7.479,Non Stop
511,Ushtobe,KZ,52.68,clear sky,45.2514,77.9838,"Gostinitsa ""Diyar"""
512,Liboro,PH,82.8,overcast clouds,13.8245,122.7295,LEGASPI & LINAO
513,Coahuayana Viejo,MX,80.24,overcast clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
514,Morondava,MG,73.58,clear sky,-20.2833,44.2833,La Case Bambou
515,Snezhnogorsk,RU,44.38,overcast clouds,69.1933,33.2531,Severnoye Siyaniye
516,Luanda,AO,73.4,broken clouds,-8.8368,13.2343,LANDU MARINEZA LUFUANDU TONI
517,Virginia Beach,US,70.02,few clouds,36.8529,-75.978,Hilton Virginia Beach Oceanfront
518,Bagadó,CO,75.79,overcast clouds,5.4116,-76.4152,Hotel San Jose
519,Finschhafen,PG,84.63,few clouds,-6.6024,147.8681,Cossam Guest House
520,Kilindoni,TZ,75.31,clear sky,-7.9139,39.6668,Bustani B&B
521,Ozernovskiy,RU,49.6,light rain,51.5,156.5167,
522,Bosaso,SO,86.49,few clouds,11.2842,49.1816,Red Sea Hotel
523,Valdivia,CL,44.69,clear sky,-39.8142,-73.2459,Hostal Entre Rios
524,Salinópolis,BR,80.53,few clouds,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
525,Huhi,MX,74.95,broken clouds,20.7167,-89.1667,cenote de la tortuga
526,Baghdad,IQ,71.51,clear sky,33.3406,44.4009,Baghdad Hotel
527,Nchelenge,ZM,76.98,overcast clouds,-9.3451,28.734,KD Travellers Home
528,Ghanzi,BW,68.85,clear sky,-21.5667,21.7833,Ghanzi Farmhouse
529,Kununurra,AU,89.58,scattered clouds,-15.7667,128.7333,Hotel Kununurra
530,Zhezkazgan,KZ,58.15,overcast clouds,47.8043,67.7144,Hotel Zumrat
531,Dīr,PK,64.44,scattered clouds,35.2058,71.8756,Sindh Hotal Dir
532,Sungai Besar,MY,75.25,overcast clouds,3.6746,100.9867,NIDA Rooms Sabak Bernam Comfort
534,Murmino,RU,45.55,overcast clouds,54.6036,40.0544,Country house Alekanovo
535,Urmia,IR,44.15,clear sky,37.5527,45.0761,Urmia Kimia Mah Hotel
536,Ilulissat,GL,17.62,clear sky,69.2167,-51.1,Hotel Arctic
537,Codajás,BR,75.4,few clouds,-3.8367,-62.0569,Hotel Tucunaré
538,Xining,CN,52.61,overcast clouds,36.6167,101.7667,Super Leisure Hotel
539,Sittwe,MM,78.04,light rain,20.15,92.9,Hotel Memory
540,Sabha,LY,71.42,clear sky,27.0377,14.4283,Foundation Taaj Asala for Historical Research and Archeology
541,Sun Valley,US,83.75,smoke,39.5963,-119.776,Panther Valley RV Park
542,Derzhavīnsk,KZ,47.91,light rain,51.1,66.3167,Ooo.khim Baza
543,Pacific Grove,US,74.57,overcast clouds,36.6177,-121.9166,Lovers Point Inn
544,Ajdabiya,LY,70.54,clear sky,30.7554,20.2263,Almadina Hotel
545,Tefé,BR,73.09,light rain,-3.3542,-64.7114,Aracati Hotel
546,Kuala Sungai Baru,MY,77.14,overcast clouds,2.3594,102.0353,PNK Resort Melaka Barat
547,Kozhva,RU,35.64,overcast clouds,65.1073,57.0459,Gostinicha IP Kayuda Olga Aleksandrovna
548,Sioux Lookout,CA,59.38,scattered clouds,50.1001,-91.917,Knobby's Fly-In Camps
549,Plácido de Castro,BR,82.36,clear sky,-10.3353,-67.1856,Hotel Carioca
550,Amudat,UG,68.83,few clouds,1.95,34.95,Silent Night Hotel
551,Singkang,MY,76.89,overcast clouds,2.1006,102.7994,Kampung Seri Makmor Pagoh
552,Letlhakane,BW,64.81,clear sky,-21.4167,25.5833,Motswedi Hotel P650
553,Cairns,AU,87.94,scattered clouds,-16.9167,145.7667,Mantra Trilogy Cairns
554,Annan,GB,60.17,overcast clouds,54.9884,-3.2565,Queensberry Arms Hotel
555,Arrah,IN,78.69,broken clouds,25.5667,84.6667,SPOT ON 48440 Ara Exotica SPOT
556,County Wicklow,IE,46.9,heavy intensity rain,53.0,-6.4167,Glenmalure Hostel
557,Chākuliā,IN,79.12,scattered clouds,22.4833,86.7167,BKD
558,Yerbogachën,RU,32.49,snow,61.2767,108.0108,
559,Novobirilyussy,RU,30.33,few clouds,56.9514,90.6661,Gostinitsa
560,Shitanjing,CN,61.7,broken clouds,39.2342,106.3439,
561,Porto Walter,BR,78.64,broken clouds,-8.2686,-72.7439,Secretaria de saúde
562,Alexandria,EG,75.16,scattered clouds,31.2156,29.9553,Royal Crown Hotel
563,Trebisacce,IT,65.53,overcast clouds,39.8708,16.5312,Hotel Ristorante Pizzeria 111
564,Guerrero Negro,MX,70.95,clear sky,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
565,Key Largo,US,82.99,few clouds,25.0865,-80.4473,Bayside Inn Key Largo
566,Carman,CA,65.32,overcast clouds,49.4992,-98.0016,"Bell Aura Bed, Breakfast & Bistro"
567,Peleduy,RU,36.14,light rain,59.6289,112.7406,Гостиница «Уют»
568,Ketchikan,US,51.78,moderate rain,55.3422,-131.6461,Snow's Cove Lodge
569,Orocué,CO,79.86,few clouds,4.7912,-71.3354,Hotel Brisas de San Miguel
570,Flin Flon,CA,53.67,overcast clouds,54.7682,-101.865,Victoria Inn Flin Flon
571,Pangoa,PE,72.97,broken clouds,-12.1167,-73.0,
572,Novy Urengoy,RU,32.63,few clouds,66.0833,76.6333,Apartments Moy Dom na Gubkina
573,San Miguel,SV,75.13,moderate rain,13.4833,-88.1833,Hotel Tropico Inn San Miguel
574,Grand-Lahou,CI,73.6,light rain,5.1367,-5.0242,Hotel Beatitude de Grand Lahou
575,Edson,CA,64.54,scattered clouds,53.5835,-116.4356,"Holiday Inn Express & Suites Edson, an IHG Hotel"
576,Mackay,AU,79.68,few clouds,-21.15,149.2,International Lodge Motel
577,Moen,NO,57.92,overcast clouds,69.1304,18.6123,Buktamo Eiendom AS
578,Xinqing,CN,57.4,overcast clouds,48.2333,129.5,
579,Caniço,PT,70.43,few clouds,32.6333,-16.85,Quinta Splendida Wellness & Botanical Garden
580,Biak,ID,80.98,overcast clouds,-0.9131,122.8766,Penginapan Kim
581,Aksu,CN,62.13,clear sky,41.1231,80.2644,Pudong Holiday Hotel
582,Almaznyy,RU,46.54,few clouds,48.0448,40.045,
583,Srednekolymsk,RU,32.97,light snow,67.45,153.6833,
584,Xiongyue,CN,64.94,moderate rain,40.1774,122.1228,Samsung Business Hotel
585,Teleneşti,MD,58.08,light rain,47.4997,28.3656,Căminul școlii profesionale
586,Belyy Yar,RU,33.69,scattered clouds,53.6039,91.3903,Pasportnyy Stol
587,Kashgar,CN,67.21,clear sky,39.4547,75.9797,帕米尔青年旅舍
588,Tambopata,PE,80.49,clear sky,-12.7333,-69.1833,
589,Anito,PH,84.92,overcast clouds,12.4497,125.2886,FELIPA LAODENIO PROPERTY
590,Bonavista,CA,54.12,overcast clouds,48.6499,-53.1147,Abbott's Bed & Breakfast
591,Marawi,PH,75.65,broken clouds,7.9986,124.2928,Derogongan Residence
592,Magdalena,PH,83.41,moderate rain,14.1999,121.429,Samparada & Gestiada Residences
593,Bermeo,ES,75.49,overcast clouds,43.4209,-2.7215,Eco-Hotel Mundaka
594,Alac,PH,84.72,light rain,15.9877,120.8065,Ramirez Private Resort
595,Alyangula,AU,87.67,broken clouds,-13.8483,136.4192,Groote Eylandt Lodge
596,Sharan,RU,45.57,light rain,54.8167,54.0,
597,Lixouri,GR,70.38,clear sky,38.2019,20.4314,Hotel Summery
598,Remedios,CU,80.1,few clouds,22.4947,-79.5458,Hostal Yunai
599,Rosetown,CA,77.99,overcast clouds,51.5501,-108.0014,Travelodge by Wyndham Rosetown
600,Karratha,AU,75.45,clear sky,-20.7377,116.8463,ibis Styles Karratha
601,Alpena,US,58.95,light rain,45.0617,-83.4327,Days Inn by Wyndham Alpena
602,Marsá Maţrūḩ,EG,73.6,clear sky,31.3525,27.2453,Beau Site
603,Mossamedes,AO,61.93,scattered clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
604,Platteville,US,73.47,clear sky,42.7342,-90.4785,"Country Inn & Suites by Radisson, Platteville, WI"
605,Shelburne,CA,57.65,overcast clouds,44.0787,-80.2041,The Retreat at the Farm
606,Zorritos,PE,70.2,broken clouds,-3.6805,-80.6782,COSTA AZUL ZORRITOS MANGO
607,Ngunguru,NZ,55.31,overcast clouds,-35.6167,174.5,Pacific Rendezvous Motel Resort
608,Kayes,ML,79.3,overcast clouds,14.0,-11.0,
609,Mormugao,IN,78.06,overcast clouds,15.4,73.8,Coconut Creek Resort
610,Sarab,IR,52.54,clear sky,38.6066,44.9883,مسجد امام رضا
611,Greymouth,NZ,55.51,broken clouds,-42.4667,171.2,Kingsgate Hotel Greymouth
612,Natchez,US,75.42,clear sky,31.5604,-91.4032,Hampton Inn & Suites Natchez
613,Kennett,US,75.18,broken clouds,36.2362,-90.0556,Americas Best Value Inn Kennett
614,Manjacaze,MZ,63.9,clear sky,-24.7117,33.8828,Hotel Gani
615,Two Hills,CA,73.89,broken clouds,53.7169,-111.7518,Junction Inn
616,Morehead,US,66.83,clear sky,37.2711,-87.1764,CCI Express Inn
617,Beloha,MG,69.17,clear sky,-25.1667,45.05,
618,Thouars,FR,61.72,overcast clouds,46.976,-0.2151,Contact-Hotel-du-Relais Thouars
619,Bǝrdǝ,AZ,58.39,clear sky,40.3744,47.1267,Prins Motel Restoran
620,Pochutla,MX,78.62,overcast clouds,15.7432,-96.4661,Hotel Posada San Jose
621,Mingyue,CN,60.75,overcast clouds,43.1069,128.9217,安图土地大厦
622,Philadelphia,US,64.76,clear sky,39.9523,-75.1638,"The Ritz-Carlton, Philadelphia"
623,Pasni,PK,81.0,few clouds,25.2631,63.471,Kashmiri Hotal
624,Kampene,CD,66.69,overcast clouds,-3.6,26.6667,
625,Māngrol,IN,79.92,overcast clouds,21.1167,70.1167,Hotel The Royal Honours
626,Konitsa,GR,45.45,clear sky,40.0486,20.7567,Hotel Panorama
627,Cooma,AU,51.57,scattered clouds,-36.2333,149.1333,High Country Motel
628,Bambanglipuro,ID,80.74,broken clouds,-7.95,110.2833,Puri Brata
629,Bunia,CD,61.32,clear sky,1.5667,30.25,Gold Star International Hotel
630,Miandrivazo,MG,75.97,clear sky,-19.5167,45.4667,Hôtel Arc En Ciel Miandrivazo
631,Laem Sing,TH,80.15,broken clouds,12.4816,102.0738,Laemsing Whitehouse Resort
632,Naifaru,MV,80.73,overcast clouds,5.4444,73.3657,Naifaru Residence Guest House
633,Purpe,RU,32.04,clear sky,64.4803,76.6897,"Gostinnitsa ""Valentina"""
634,Dongli,CN,82.38,clear sky,23.5656,116.8194,Chenghai Shizhang Donghuaqiao Hostel
635,Batesville,US,81.01,clear sky,35.7698,-91.641,"Holiday Inn Express & Suites Batesville, an IHG Hotel"
636,Fort Morgan,US,83.8,clear sky,40.2503,-103.8,Hampton Inn Fort Morgan
637,Barra de Tecoanapa,MX,81.88,overcast clouds,16.5167,-98.75,Hotel Manglares
638,Chernyshevsk,RU,41.45,few clouds,52.5243,117.0174,Inn Na Tsentralnoy
639,Menongue,AO,61.79,clear sky,-14.6585,17.691,Ritz Lauca
640,Jepelacio,PE,63.84,scattered clouds,-6.1167,-76.95,Fundo ecológico Yajáuwajah
641,Wonthaggi,AU,66.06,broken clouds,-38.6044,145.5913,Wonthaggi Caravans & Trailers
642,Cotonou,BJ,78.78,scattered clouds,6.3654,2.4183,Novotel Cotonou Orisha
643,Hasaki,JP,75.29,broken clouds,35.7333,140.8333,Hotel Sunrise Choshi
644,Santa Isabel,BR,72.66,overcast clouds,-23.3156,-46.2214,Chácara Sombra do Altíssimo
645,Qinzhou,CN,81.61,clear sky,21.95,108.6167,Jinjiang Inn Style Qingzhou Walmart
646,Vinstra,NO,49.33,overcast clouds,61.5952,9.7523,Sødorp Gjestgivergård AS
647,Nouadhibou,MR,75.18,few clouds,20.931,-17.0347,El Medina
648,Lobito,AO,69.42,clear sky,-12.3481,13.5456,Casa Rosa Hotel Residence
649,Oslo,NO,53.58,broken clouds,59.9127,10.7461,Anker Hotel
650,Kosh-Agach,RU,20.97,broken clouds,50.0,88.6667,Fermerskiy Dom v Kosh-Agache
651,Chalchihuites,MX,58.53,overcast clouds,23.4833,-103.8833,Hotel chalchihuites
652,Seymchan,RU,38.44,overcast clouds,62.8833,152.4333,
653,Taltal,CL,62.26,clear sky,-25.4,-70.4833,Residencial Karime
654,Muisne,EC,74.86,overcast clouds,0.6,-80.0333,Quinta Samay
655,Kiruna,SE,43.72,overcast clouds,67.8557,20.2251,Camp Ripan
656,Tayirove,UA,53.91,clear sky,46.3631,30.6489,Grand Marine Spa Hotel
657,Yatou,CN,66.22,moderate rain,37.15,122.3833,GreenTree Hotel Rongcheng Bus Station
658,Inzer,RU,40.42,light rain,54.2167,57.5556,Инзер Кафе
659,Zhaotong,CN,63.41,broken clouds,27.3167,103.7167,Jingguan Home
660,Bamiantong,CN,66.34,light rain,44.9333,130.5333,Dehuiyuan Leisure Resort
661,Praia da Vitória,PT,68.25,broken clouds,38.7333,-27.0667,Hotel Branco I
662,Siuna,NI,73.72,overcast clouds,13.7332,-84.7773,hotel los chinitos
663,Gwadar,PK,80.46,clear sky,25.1216,62.3254,Sadaf Resort
664,Quang Ngai,VN,80.31,clear sky,15.1167,108.8,Central Hotel
665,Nam Som,TH,80.1,broken clouds,17.7704,102.1895,โรงแรมวุฒิโชค น้ำโสม ที่พักไกล้วัดป่าภูก้อน ราคา 500฿
666,Ereymentau,KZ,35.65,overcast clouds,51.6199,73.1033,"Gostinitsa ""Dostyk"""
667,Bata,GQ,76.01,overcast clouds,1.8639,9.7658,Hotel Elik Melen
668,Canyon,US,81.45,overcast clouds,34.9803,-101.9188,"Holiday Inn Express & Suites Canyon, an IHG Hotel"
669,Dudinka,RU,31.15,overcast clouds,69.4058,86.1778,Hotel Viktoria
670,Diadi,PH,81.5,scattered clouds,16.662,121.3658,Papa Pilor
671,Turaif,SA,62.85,clear sky,31.6725,38.6637,Turaif
672,Sisimiut,GL,26.13,clear sky,66.9395,-53.6735,Hotel Sisimiut
673,Icó,BR,85.26,broken clouds,-6.4011,-38.8622,Pousada Emanuella
674,Calvià,ES,70.92,scattered clouds,39.5657,2.5062,Castell Son Claret
675,Lieksa,FI,43.3,scattered clouds,63.3167,30.0167,Kaatrahovi
676,Stanghelle,NO,62.78,overcast clouds,60.5528,5.7357,Salmon Paradise
677,Boshan,CN,64.24,overcast clouds,36.4833,117.8333,Tianfu Hotel
678,Aksha,RU,43.05,clear sky,50.2814,113.2867,Vizit
679,Pangody,RU,31.69,clear sky,65.85,74.4859,Elizaveta Shevchuk's House
680,Iracoubo,GF,81.09,clear sky,5.4802,-53.2011,Le Gîte d’Iracoubo
