City_ID,City,Country,Longitude,Latitude,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
226,Athabasca,CA,-113.2854,54.7169,67.82,58,100,5.86,overcast clouds
227,Brazzaville,CG,15.2832,-4.2658,79.16,78,97,2.3,light rain
228,Port Keats,AU,129.55,-14.25,87.3,55,7,7.07,clear sky
229,Mahesāna,IN,72.4,23.6,78.35,88,100,3.53,overcast clouds
230,Rome,US,-75.4557,43.2128,62.46,75,1,4.61,clear sky
231,Champerico,GT,-91.9167,14.3,83.35,78,89,2.19,overcast clouds
232,Liepāja,LV,21.0367,56.5419,42.78,87,100,5.75,overcast clouds
233,Aripuanã,BR,-60.6333,-9.1667,75.36,84,80,3.53,broken clouds
234,Kapoeta,SS,33.5903,4.7717,72.66,84,39,4.61,scattered clouds
235,Tura,IN,90.2201,25.5198,78.37,83,7,2.68,clear sky
236,Funtua,NG,7.3081,11.5233,70.12,72,81,8.7,broken clouds
237,Kanungu,UG,29.7897,-0.9575,58.41,93,22,2.75,few clouds
238,Bahía Blanca,AR,-62.2724,-38.7196,45.97,72,0,8.52,clear sky
239,Kefamenanu,ID,124.4781,-9.4467,84.94,43,54,4.16,broken clouds
240,Lagoa,PT,-27.9833,39.05,66.7,67,46,20.69,scattered clouds
241,Los Llanos de Aridane,ES,-17.9182,28.6585,69.55,66,20,8.05,few clouds
242,Pingxiang,CN,113.85,27.6167,86.07,64,51,1.59,light rain
243,Shimoda,JP,138.95,34.6667,70.16,67,12,19.77,few clouds
244,Bargarh,IN,83.6167,21.3333,74.93,94,100,8.37,overcast clouds
245,Nelson Bay,AU,152.15,-32.7167,67.08,51,24,1.99,few clouds
246,Tieli,CN,128.05,46.95,61.2,92,100,11.86,moderate rain
247,Östersund,SE,14.6357,63.1792,52.25,66,20,17.27,few clouds
248,Pisco,PE,-76.2167,-13.7,60.85,82,0,13.8,clear sky
249,Mount Isa,AU,139.5,-20.7333,89.37,11,5,9.22,clear sky
250,College,US,-147.8028,64.8569,37.06,73,75,3.44,broken clouds
251,Mezhdurechensk,RU,88.0603,53.6942,32.0,97,100,3.78,light snow
252,Mandan,US,-100.8896,46.8267,75.04,44,1,3.0,clear sky
253,Belmonte,BR,-38.8828,-15.8631,73.9,86,100,7.38,overcast clouds
254,Abonnema,NG,6.7931,4.7084,75.34,91,98,2.64,overcast clouds
255,Kudahuvadhoo,MV,72.8944,2.6708,81.19,72,100,19.39,overcast clouds
256,Faya,SA,42.4509,18.3851,63.12,24,4,3.62,clear sky
257,Lüderitz,NA,15.1594,-26.6481,57.16,95,52,15.75,broken clouds
258,Yellowknife,CA,-114.3525,62.456,45.12,72,40,8.05,scattered clouds
259,Repnoye,RU,43.1861,51.5921,48.45,91,100,14.52,light rain
260,Yulara,AU,130.9889,-25.2406,80.44,12,100,14.97,overcast clouds
261,Walvis Bay,NA,14.5053,-22.9575,56.08,100,96,5.75,overcast clouds
262,Sambava,MG,50.1667,-14.2667,70.9,80,99,13.2,light rain
263,Tuatapere,NZ,167.6833,-46.1333,51.82,44,5,2.19,clear sky
264,Wahiawā,US,-158.0236,21.5028,82.15,64,75,6.91,broken clouds
265,Pitimbu,BR,-34.8086,-7.4706,75.79,85,31,17.85,scattered clouds
266,Pringsewu,ID,104.9744,-5.3582,80.56,80,90,0.87,overcast clouds
267,Port Macquarie,AU,152.9167,-31.4333,65.89,45,95,5.66,overcast clouds
268,Yuanping,CN,112.7575,38.7153,62.17,76,100,0.92,overcast clouds
269,Chipinge,ZW,32.6236,-20.1883,58.14,83,0,4.36,clear sky
270,Tadine,NC,167.8833,-21.55,72.09,57,99,7.29,overcast clouds
271,Amazar,RU,120.875,53.858,43.81,80,37,11.65,scattered clouds
272,Turangi,NZ,175.9333,-39.0,55.06,43,100,5.19,overcast clouds
273,Passo Fundo,BR,-52.4067,-28.2628,59.32,71,0,6.08,clear sky
274,San Cristobal,VE,-72.225,7.7669,78.98,89,42,2.93,scattered clouds
275,Half Moon Bay,US,-122.4286,37.4636,73.22,74,90,9.22,overcast clouds
276,La Ronge,CA,-105.2842,55.1001,61.05,59,90,3.44,overcast clouds
277,Bozhou,CN,115.7703,33.8772,68.79,89,91,9.6,overcast clouds
278,Tautira,PF,-149.15,-17.7333,84.22,77,16,13.13,few clouds
279,Kirakira,SB,161.9205,-10.4544,84.9,71,100,11.63,overcast clouds
280,Contamana,PE,-75.0167,-7.3333,78.66,68,10,3.22,clear sky
281,Hammerfest,NO,23.6821,70.6634,52.25,100,90,17.27,light intensity drizzle
282,Srandakan,ID,110.2506,-7.9386,80.65,73,74,13.51,broken clouds
283,Huaihua,CN,109.9592,27.5494,81.05,73,5,1.81,clear sky
284,Mudanya,TR,28.8822,40.3753,64.49,59,0,3.33,clear sky
285,Kayerkan,RU,87.7602,69.3497,31.77,66,100,8.34,overcast clouds
286,Port Elizabeth,ZA,25.5701,-33.918,62.89,94,20,11.5,few clouds
287,Kangaatsiaq,GL,-53.4641,68.3065,22.75,56,0,9.75,clear sky
288,Lavrentiya,RU,-171.0,65.5833,34.03,82,71,4.45,broken clouds
289,Aklavik,CA,-135.0107,68.2191,32.83,88,98,3.44,overcast clouds
290,Beringovskiy,RU,179.3167,63.05,36.95,85,92,1.81,overcast clouds
291,Kavieng,PG,150.7967,-2.5744,83.86,72,39,8.99,scattered clouds
292,Gannan,CN,123.5031,47.9147,61.14,68,0,13.65,clear sky
293,George Town,MY,100.3354,5.4112,78.89,95,20,1.99,light rain
294,Richards Bay,ZA,32.0377,-28.783,63.39,92,12,5.7,few clouds
295,Saint-Pierre,RE,55.4781,-21.3393,69.44,77,40,4.61,light rain
296,Zhoucheng,CN,116.3117,35.9122,66.58,95,100,9.44,overcast clouds
297,Provideniya,RU,-173.3,64.3833,41.11,56,20,6.71,few clouds
298,Bodden Town,KY,-81.25,19.2833,84.92,82,20,1.01,few clouds
299,Kilosa,TZ,36.9833,-6.8333,67.17,71,38,2.28,scattered clouds
300,Mwinilunga,ZM,24.4293,-11.7358,66.83,36,75,1.3,broken clouds
301,San Patricio,US,-97.5169,28.017,83.08,61,100,11.12,overcast clouds
302,Atambua,ID,124.8925,-9.1061,84.51,45,77,1.99,broken clouds
303,Husavik,IS,-17.3389,66.0449,33.71,98,100,29.48,snow
304,Puerto Escondido,MX,-97.0667,15.85,81.84,78,100,0.72,overcast clouds
305,Abbeville,FR,1.8333,50.1,61.5,93,40,8.93,scattered clouds
306,Ponta do Sol,PT,-17.1,32.6667,70.43,71,27,3.36,scattered clouds
307,Sinnamary,GF,-52.95,5.3833,80.56,82,14,11.45,few clouds
308,Lorengau,PG,147.2712,-2.0226,83.19,76,99,8.99,overcast clouds
309,Makaha,US,-158.2175,21.4694,85.33,61,75,6.91,broken clouds
310,Altay,CN,88.1167,47.8667,40.66,36,26,1.52,scattered clouds
311,Emba,KZ,58.1442,48.8264,50.99,70,40,9.95,scattered clouds
312,Cabo San Lucas,MX,-109.9124,22.8909,89.62,73,5,1.99,clear sky
313,Amga,RU,131.9608,60.8953,42.51,65,98,9.91,overcast clouds
314,Rio Tuba,PH,117.4317,8.5061,83.26,74,99,5.64,overcast clouds
315,Swanzey,US,-72.2818,42.8698,59.79,90,1,5.75,clear sky
316,Santa Maria,BR,-53.8069,-29.6842,61.9,100,0,3.44,clear sky
317,Marshfield,US,-90.1718,44.6689,66.33,66,95,6.26,overcast clouds
318,Hofn,IS,-15.2082,64.2539,42.22,60,86,10.54,overcast clouds
319,Moerai,PF,-151.3333,-22.4333,76.37,85,74,9.24,broken clouds
320,Kapit,MY,112.9333,2.0167,80.38,85,49,0.58,scattered clouds
321,Maniitsoq,GL,-52.9,65.4167,32.16,52,0,5.91,clear sky
322,Vila Velha,BR,-40.2925,-20.3297,73.35,78,75,8.05,broken clouds
323,Laas,IT,10.7002,46.6166,58.03,95,78,4.29,broken clouds
324,Trincomalee,LK,81.2335,8.5711,80.02,81,100,23.33,overcast clouds
325,Yinchuan,CN,106.2731,38.4681,66.76,45,100,2.24,overcast clouds
326,Khovd,MN,91.6419,48.0056,38.41,38,4,5.23,clear sky
327,Chateaubelair,VC,-61.25,13.2833,79.41,78,100,6.26,overcast clouds
328,Daugai,LT,24.3333,54.3667,43.29,86,7,4.85,clear sky
329,Riyadh,SA,46.7219,24.6877,78.94,30,93,8.12,overcast clouds
330,San Carlos Park,US,-81.8015,26.4673,84.96,82,70,9.93,broken clouds
331,Çorum Province,TR,34.75,40.5,50.83,58,0,3.18,clear sky
332,Sampit,ID,112.95,-2.5333,82.81,76,18,2.19,few clouds
333,Elko,US,-115.5012,41.0002,80.62,13,0,11.99,clear sky
334,Iquitos,PE,-73.2472,-3.7481,78.84,83,0,0.0,clear sky
335,Misratah,LY,15.0925,32.3754,73.99,67,13,5.12,few clouds
336,Batié,BF,-2.9167,9.8833,71.6,92,8,5.88,clear sky
337,Clyde River,CA,-68.5914,70.4692,25.97,87,26,7.87,scattered clouds
338,Kieta,PG,155.6333,-6.2167,85.69,65,64,4.12,light rain
339,Saint-François,FR,3.9054,46.4154,54.84,100,97,0.0,mist
340,Vetluzhskiy,RU,45.4654,58.3902,45.64,94,100,8.19,overcast clouds
341,Vágur,FO,-6.8119,61.4732,50.02,86,85,13.58,overcast clouds
342,Itoman,JP,127.6694,26.1247,86.02,77,20,11.5,few clouds
343,Antofagasta,CL,-70.4,-23.65,56.48,81,38,1.43,scattered clouds
344,Champawat,IN,80.1,29.3333,59.59,91,4,4.79,clear sky
345,Port Hedland,AU,118.5667,-20.3167,82.45,28,81,11.5,broken clouds
346,Madison,US,-86.5667,34.7334,69.51,82,1,4.0,clear sky
347,Kenai,US,-151.2583,60.5544,49.03,59,1,10.36,clear sky
348,Shuyskoye,RU,41.0305,59.3736,45.9,96,100,7.74,overcast clouds
349,Okhotsk,RU,143.3,59.3833,48.92,49,51,4.59,broken clouds
350,Kermanshah,IR,47.065,34.3142,52.7,30,0,0.0,clear sky
351,Mount Gambier,AU,140.7667,-37.8333,58.91,55,91,9.22,overcast clouds
352,Ulaangom,MN,92.0667,49.9811,34.84,33,90,10.42,overcast clouds
353,Nakamura,JP,132.9333,32.9833,69.89,96,100,9.93,overcast clouds
354,Careiro da Várzea,BR,-59.8119,-3.2003,79.41,77,65,1.34,light rain
355,Tazovsky,RU,78.7,67.4667,32.7,78,11,3.24,few clouds
356,Paita,PE,-81.1144,-5.0892,64.87,87,16,10.67,few clouds
357,Mocuba,MZ,36.9856,-16.8392,68.67,88,5,3.06,clear sky
358,Fairbanks,US,-147.7164,64.8378,36.61,73,75,3.44,broken clouds
359,Chumikan,RU,135.315,54.7183,51.71,70,100,15.93,overcast clouds
360,Mahon,ES,4.2658,39.8885,70.36,88,0,6.91,clear sky
361,Vyšší Brod,CZ,14.3118,48.616,60.4,91,100,2.77,overcast clouds
362,Nikolskoye,RU,30.7861,59.7035,48.09,98,39,4.34,scattered clouds
363,Nianzishan,CN,122.8833,47.5167,60.28,69,0,14.76,clear sky
364,Jumla,NP,82.1838,29.2747,58.21,86,51,2.86,broken clouds
365,Sobolevo,RU,31.8996,54.4299,45.82,92,100,9.42,overcast clouds
366,Termini Imerese,IT,13.6956,37.9837,76.82,74,55,4.34,broken clouds
367,Bilibino,RU,166.4372,68.0546,30.51,97,100,16.87,snow
368,Dingle,PH,122.6711,10.9995,83.32,81,95,6.98,overcast clouds
369,Yei,SS,30.6779,4.095,63.9,97,10,1.52,clear sky
370,Portales,US,-103.3344,34.1862,83.39,41,7,10.71,clear sky
371,Recreio,BR,-42.4692,-21.525,68.74,71,100,0.87,overcast clouds
372,Naze,JP,129.4833,28.3667,83.32,76,17,16.04,few clouds
373,Santo Antônio do Içá,BR,-67.9397,-3.1022,76.33,86,27,2.37,scattered clouds
374,Hegang,CN,130.3667,47.4,59.7,89,100,5.73,light rain
375,Palu,ID,119.8707,-0.8917,83.59,78,100,2.62,overcast clouds
376,Kruisfontein,ZA,24.7314,-34.0033,54.88,95,5,6.78,clear sky
377,Kovdor,RU,30.4758,67.5662,40.35,89,100,7.09,overcast clouds
378,Bathsheba,BB,-59.5167,13.2167,81.21,89,40,12.66,scattered clouds
379,Coari,BR,-63.1414,-4.085,74.41,90,35,1.61,heavy intensity rain
380,Hūn,LY,15.9477,29.1268,69.6,61,4,6.64,clear sky
381,Zyryanovsk,KZ,84.2719,49.7386,26.87,74,1,1.9,clear sky
382,Ribeira Grande,PT,-28.7,38.5167,68.2,73,78,23.11,broken clouds
383,Dogondoutchi,NE,4.0287,13.6393,85.91,46,8,8.93,clear sky
384,Fairlie,GB,-4.8556,55.756,55.11,92,100,5.64,light rain
385,Rio Grande City,US,-98.8203,26.3798,86.11,38,87,8.72,overcast clouds
386,Nanortalik,GL,-45.2371,60.1432,37.08,80,7,1.92,clear sky
387,Province of Vibo Valentia,IT,16.1274,38.6996,70.14,59,97,1.14,overcast clouds
388,Leopoldov,SK,17.7646,48.4458,64.27,75,15,6.06,few clouds
389,San Policarpo,PH,125.5072,12.1791,84.13,69,100,3.76,overcast clouds
390,San-Pédro,CI,-6.6363,4.7485,72.99,96,100,4.63,light rain
391,Ibrā’,OM,58.5334,22.6906,78.87,63,42,0.65,scattered clouds
392,Hibbing,US,-92.9377,47.4272,65.7,73,3,5.53,clear sky
393,Alice Springs,AU,133.8833,-23.7,81.95,10,46,11.5,scattered clouds
394,Jimo,CN,120.4622,36.3897,67.78,100,90,11.18,light rain
395,Solnechnyy,RU,136.6319,50.7214,60.42,55,100,7.18,overcast clouds
396,Saint Simons,US,-81.3901,31.1352,73.44,77,1,3.44,clear sky
397,Talcahuano,CL,-73.1167,-36.7167,51.48,62,0,16.11,clear sky
398,Tamiahua,MX,-97.45,21.2667,77.59,78,10,4.94,clear sky
399,Muyezerskiy,RU,31.65,63.9333,39.88,94,100,2.26,overcast clouds
400,Loa Janan,ID,117.095,-0.583,79.97,87,100,2.39,overcast clouds
401,Santa Rosa,PH,121.1114,14.3122,82.85,79,82,5.1,broken clouds
402,Bilma,NE,12.9164,18.6853,82.54,17,0,9.01,clear sky
403,Kahului,US,-156.47,20.8947,85.26,82,40,25.32,scattered clouds
404,Chui,UY,-53.4616,-33.6971,57.4,94,11,5.59,few clouds
405,Margate,GB,1.3862,51.3813,62.31,98,67,12.08,broken clouds
406,Manosque,FR,5.7869,43.8288,58.42,77,77,3.83,broken clouds
407,Oga,IT,10.347,46.4631,54.28,93,89,4.54,overcast clouds
408,Qasigiannguit,GL,-51.1922,68.8193,8.69,78,0,4.23,clear sky
409,Sestri Levante,IT,9.3968,44.2732,69.51,92,53,3.0,broken clouds
410,Broken Hill,AU,141.4333,-31.95,64.11,19,7,12.66,clear sky
411,Ubari,LY,12.7805,26.5921,72.9,21,0,5.82,clear sky
412,Nemuro,JP,145.575,43.3236,61.23,76,0,12.46,clear sky
413,Rafaela,AR,-61.4867,-31.2503,71.06,40,0,3.0,clear sky
414,Chapais,CA,-74.8492,49.7834,49.78,91,82,4.7,broken clouds
415,Saint-Augustin,CA,-58.6502,51.226,56.16,98,100,5.57,overcast clouds
416,Bandarbeyla,SO,50.8122,9.4942,79.07,74,7,17.11,clear sky
417,Sorong,ID,131.25,-0.8833,83.01,73,32,3.0,scattered clouds
418,Lima,PE,-77.0282,-12.0432,59.25,86,90,8.05,overcast clouds
419,Jiaojiang,CN,121.4428,28.6803,82.0,75,20,2.64,few clouds
420,Shingū,JP,135.9833,33.7333,76.19,85,99,9.8,overcast clouds
421,Matagami,CA,-77.6328,49.7502,46.51,100,75,4.61,broken clouds
422,Fivizzano,IT,10.126,44.2383,63.79,99,92,3.2,overcast clouds
423,Meulaboh,ID,96.1285,4.1363,76.3,87,100,3.56,overcast clouds
424,Takoradze,GH,-1.7554,4.8845,74.19,93,100,5.86,light rain
425,Ulladulla,AU,150.4667,-35.35,60.76,47,63,8.75,broken clouds
426,Vondrozo,MG,47.2833,-22.8167,58.28,97,19,0.98,few clouds
427,Araouane,ML,-3.5265,18.9048,91.35,8,1,8.08,clear sky
428,Bandi̇̄pur,NP,84.4167,27.9333,66.63,87,84,2.59,broken clouds
429,Saqqez,IR,46.2735,36.2499,49.1,48,0,1.83,clear sky
430,Bambous Virieux,MU,57.7575,-20.3428,70.05,88,75,19.57,light rain
431,Litovko,RU,135.1742,49.2361,62.13,66,100,2.55,overcast clouds
432,Tubualá,PA,-79.0333,9.5167,82.51,83,100,1.99,overcast clouds
433,Berlevåg,NO,29.0864,70.8578,48.36,85,100,14.85,overcast clouds
434,Utinga,BR,-35.3954,-5.8172,77.4,94,40,6.91,scattered clouds
435,Diego de Almagro,CL,-70.05,-26.3667,65.7,36,0,1.43,clear sky
436,Vrangel',RU,133.0839,42.7297,64.24,82,100,4.68,overcast clouds
437,State College,US,-77.86,40.7934,61.74,73,1,1.99,clear sky
438,Saravan,AM,45.6483,39.7196,36.25,41,0,4.16,clear sky
439,Yagodnoye,RU,149.6667,62.55,31.12,74,75,2.35,broken clouds
440,Yushu,CN,126.5333,44.8,61.88,94,100,13.31,overcast clouds
441,Vilhena,BR,-60.1458,-12.7406,73.63,70,59,1.25,broken clouds
442,Qobustan,AZ,49.412,40.0824,66.31,74,0,13.02,clear sky
443,Sistranda,NO,8.834,63.7256,58.96,87,92,6.85,overcast clouds
444,Pyinmana,MM,96.2167,19.7333,75.16,96,100,3.65,overcast clouds
445,Mezen',RU,44.24,65.8522,44.53,97,100,2.1,overcast clouds
446,Swakopmund,NA,14.5333,-22.6833,55.98,93,57,3.0,broken clouds
447,Sijunjung,ID,100.9537,-0.6876,75.36,91,100,1.12,overcast clouds
448,Tagcatong,PH,125.2569,9.0022,83.37,69,22,2.89,few clouds
449,Taoudenni,ML,-3.9836,22.6783,92.12,11,9,8.93,clear sky
450,Edéia,BR,-49.9314,-17.3383,78.21,46,95,8.99,overcast clouds
451,Rūdarpur,IN,83.6144,26.4394,79.95,84,0,6.11,clear sky
